,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Trousers/Roadster/Roadster-Men-Charcoal-Grey-Regular-Fit-Solid-Cargos/5415202/buy,False,,False,5415202,Roadster Men Charcoal Grey Regular Fit Solid Cargos,Roadster Men Charcoal Grey Regular Fit Solid Cargos,4.068807,218,True,0,,960,Roadster,http://assets.myntassets.com/assets/images/5415202/2018/5/23/7a32e5c1-6ac6-4219-984e-63cb68497fa21527075068613-Roadster-Men-Trousers-6171527075067295-1.jpg,0,0,26338341,4118,0,,[],"[{'skuId': 26338334, 'label': '28', 'inventory': 75, 'available': True}, {'skuId': 26338337, 'label': '30', 'inventory': 48, 'available': True}, {'skuId': 26338339, 'label': '32', 'inventory': 78, 'available': True}, {'skuId': 26338341, 'label': '34', 'inventory': 66, 'available': True}, {'skuId': 26338342, 'label': '36', 'inventory': 0, 'available': False}]","28,30,32,34","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/5415202/2018/5/23/7a32e5c1-6ac6-4219-984e-63cb68497fa21527075068613-Roadster-Men-Trousers-6171527075067295-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/5415202/2018/5/23/7a32e5c1-6ac6-4219-984e-63cb68497fa21527075068613-Roadster-Men-Trousers-6171527075067295-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/5415202/2018/5/23/acc5a3f7-133c-4b7e-beca-1aafa21dcd901527075068548-Roadster-Men-Trousers-6171527075067295-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/5415202/2018/5/23/fd41e5c9-84cd-4f20-a440-5e3d248305171527075068581-Roadster-Men-Trousers-6171527075067295-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/5415202/2018/5/23/02e3e62f-d4ea-450f-bfaa-301c153133691527075068567-Roadster-Men-Trousers-6171527075067295-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/5415202/2018/5/23/cef6bc76-ff88-4933-be3c-2830c43141061527075068598-Roadster-Men-Trousers-6171527075067295-2.jpg'}]",Men,Charcoal,Flat_Search_Percent,(48% OFF),Men Regular Fit Cargos,Trousers,1999,1039,,False,,0,1,,1526515200000,Summer,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Trousers/Roadster/Roadster-Men-Charcoal-Grey-Regular-Fit-Solid-Cargos/5415202/buy
1,Trousers/Roadster/Roadster-Men-Grey-Slim-Fit-Solid-Chinos/2363526/buy,False,,False,2363526,Roadster Men Grey Slim Fit Solid Chinos,Roadster Men Grey Slim Fit Solid Chinos,4.098378,925,True,0,,520,Roadster,http://assets.myntassets.com/assets/images/2363526/2019/5/20/ef669340-05a5-47b3-8a57-87cd0021741f1558354451283-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-1.jpg,0,0,15194052,4118,0,,[],"[{'skuId': 15194051, 'label': '28', 'inventory': 133, 'available': True}, {'skuId': 15194052, 'label': '30', 'inventory': 333, 'available': True}, {'skuId': 15194053, 'label': '32', 'inventory': 552, 'available': True}, {'skuId': 15194054, 'label': '34', 'inventory': 261, 'available': True}, {'skuId': 15194055, 'label': '36', 'inventory': 183, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/ef669340-05a5-47b3-8a57-87cd0021741f1558354451283-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/ef669340-05a5-47b3-8a57-87cd0021741f1558354451283-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/1b56ba7a-9e11-4e85-8786-245f8482b1ec1558354451204-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/e7c44199-3933-4fe4-9782-f694c3e6bf1b1558354451245-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/b3c1d256-044a-41da-8c4a-2d19ef496be81558354451219-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/c76d29f2-11d2-4c4a-a43a-d5c03357804a1558354451265-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-2.jpg'}]",Men,Grey,Flat_Search_Percent,(40% OFF),Men Slim Fit Chinos,Trousers,1299,779,,False,,0,1,,1523491200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Grey-Slim-Fit-Solid-Chinos/2363526/buy
2,Trousers/Roadster/Roadster-Men-Green-Regular-Fit-Solid-Joggers/1923646/buy,False,,False,1923646,Roadster Men Green Regular Fit Solid Joggers,Roadster Men Green Regular Fit Solid Joggers,3.6171172,222,True,0,,760,Roadster,http://assets.myntassets.com/assets/images/1923646/2018/10/9/4047301c-1394-4f63-8110-4db695b893e71539082423667-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-1.jpg,0,0,13516338,4118,0,,[],"[{'skuId': 13516337, 'label': '28', 'inventory': 196, 'available': True}, {'skuId': 13516338, 'label': '30', 'inventory': 352, 'available': True}, {'skuId': 13516339, 'label': '32', 'inventory': 487, 'available': True}, {'skuId': 13516340, 'label': '34', 'inventory': 347, 'available': True}, {'skuId': 13516341, 'label': '36', 'inventory': 208, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/4047301c-1394-4f63-8110-4db695b893e71539082423667-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/4047301c-1394-4f63-8110-4db695b893e71539082423667-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/73485234-1956-44ac-8e5a-cefa564084f21539082423605-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/5aad459e-c57e-4aa8-86a1-6f94e856a4ba1539082423633-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/d431522a-56b0-4df9-99ac-41d41cd700131539082423616-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/0cc706a3-ad21-422c-811a-e67f93e2fec11539082423650-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-2.jpg'}]",Men,Green,Flat_Search_Percent,(40% OFF),Men Regular Fit Joggers,Trousers,1899,1139,,False,,0,1,,1503532800000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Green-Regular-Fit-Solid-Joggers/1923646/buy
3,Trousers/HIGHLANDER/HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos/2290040/buy,False,,False,2290040,HIGHLANDER Men Grey Tapered Fit Solid Chinos,HIGHLANDER Men Grey Tapered Fit Solid Chinos,3.8377087,1257,True,0,,775,HIGHLANDER,http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926396-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-1.jpg,0,0,14880511,4214,0,,[],"[{'skuId': 14880509, 'label': '30', 'inventory': 378, 'available': True}, {'skuId': 14880510, 'label': '32', 'inventory': 684, 'available': True}, {'skuId': 14880511, 'label': '34', 'inventory': 469, 'available': True}, {'skuId': 14880512, 'label': '36', 'inventory': 306, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926396-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926396-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926307-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926355-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926331-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926379-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-2.jpg'}]",Men,Grey,Flat_Search_Percent,(50% OFF),Men Tapered Fit Chinos,Trousers,1549,774,,False,,0,1,,1511395200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos/2290040/buy
4,Trousers/Roadster/Roadster-Men-Brown-Slim-Fit-Solid-Chinos/2119007/buy,False,,False,2119007,Roadster Men Brown Slim Fit Solid Chinos,Roadster Men Brown Slim Fit Solid Chinos,4.0930853,376,True,0,,720,Roadster,http://assets.myntassets.com/assets/images/2119007/2017/11/27/11511776061131-Roadster-Men-Brown-Regular-Fit-Solid-Chinos-3941511776060943-1.jpg,0,0,14228305,4118,0,,[],"[{'skuId': 14228305, 'label': '28', 'inventory': 230, 'available': True}, {'skuId': 14228306, 'label': '30', 'inventory': 438, 'available': True}, {'skuId': 14228307, 'label': '32', 'inventory': 175, 'available': True}, {'skuId': 14228308, 'label': '34', 'inventory': 97, 'available': True}, {'skuId': 14228309, 'label': '36', 'inventory': 34, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2119007/2017/11/27/11511776061131-Roadster-Men-Brown-Regular-Fit-Solid-Chinos-3941511776060943-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2119007/2017/11/27/11511776061131-Roadster-Men-Brown-Regular-Fit-Solid-Chinos-3941511776060943-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2119007/2017/11/27/11511776061015-Roadster-Men-Brown-Regular-Fit-Solid-Chinos-3941511776060943-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2119007/2017/11/27/11511776061076-Roadster-Men-Brown-Regular-Fit-Solid-Chinos-3941511776060943-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2119007/2017/11/27/11511776061046-Roadster-Men-Brown-Regular-Fit-Solid-Chinos-3941511776060943-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2119007/2017/11/27/11511776061104-Roadster-Men-Brown-Regular-Fit-Solid-Chinos-3941511776060943-2.jpg'}]",Men,Brown,Flat_Search_Percent,(45% OFF),Men Slim Fit Chinos,Trousers,1599,879,,False,,0,1,,1511395200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Brown-Slim-Fit-Solid-Chinos/2119007/buy
5,Trousers/Roadster/Roadster-Men-Grey-Regular-Fit-Solid-Chinos/11201686/buy,False,,False,11201686,Roadster Men Grey Regular Fit Solid Chinos,Roadster Men Grey Regular Fit Solid Chinos,4.2380953,189,True,0,,663,Roadster,http://assets.myntassets.com/assets/images/11201686/2020/6/19/3f4fe3a6-63c3-4c56-97f4-9d66c42a978c1592567542855-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-6451592567540107-1.jpg,0,0,38719370,4118,0,,[],"[{'skuId': 38719358, 'label': '28', 'inventory': 25, 'available': True}, {'skuId': 38719362, 'label': '30', 'inventory': 55, 'available': True}, {'skuId': 38719366, 'label': '32', 'inventory': 46, 'available': True}, {'skuId': 38719370, 'label': '34', 'inventory': 52, 'available': True}, {'skuId': 38719374, 'label': '36', 'inventory': 23, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11201686/2020/6/19/3f4fe3a6-63c3-4c56-97f4-9d66c42a978c1592567542855-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-6451592567540107-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11201686/2020/6/19/3f4fe3a6-63c3-4c56-97f4-9d66c42a978c1592567542855-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-6451592567540107-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11201686/2020/6/19/f9de706c-686e-41db-9a7e-bb2292825f891592567542632-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-6451592567540107-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11201686/2020/6/19/2356a541-5359-4234-9b5b-db30e35cc4991592567542678-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-6451592567540107-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11201686/2020/6/19/8bdb1a33-958b-4833-9e87-8ebab10ba8301592567542590-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-6451592567540107-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11201686/2020/6/19/cdf916e6-95ef-48e2-912c-a557c81bb2111592567542763-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-6451592567540107-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11201686/2020/6/19/dc125e22-3431-49e0-9cd1-e04ca48c81f11592567542721-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-6451592567540107-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11201686/2020/6/19/c36fc6b0-c599-4aa1-be81-776cb6d048241592567542811-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-6451592567540107-2.jpg'}]",Men,Grey,Flat_Search_Percent,(39% OFF),Men Regular Fit Chinos,Trousers,1699,1036,,False,,0,1,,1591228800000,Spring,2020,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Grey-Regular-Fit-Solid-Chinos/11201686/buy
6,Trousers/Roadster/Roadster-Men-Grey-Solid-Chinos/2363504/buy,False,,False,2363504,Roadster Men Grey Solid Chinos,Roadster Men Grey Solid Chinos,4.2,200,True,0,,450,Roadster,http://assets.myntassets.com/assets/images/2363504/2018/4/3/11522732893982-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-8791522732893743-1.jpg,0,0,15193942,4118,0,,[],"[{'skuId': 15193941, 'label': '28', 'inventory': 2, 'available': True}, {'skuId': 15193942, 'label': '30', 'inventory': 0, 'available': False}, {'skuId': 15193943, 'label': '32', 'inventory': 7, 'available': True}, {'skuId': 15193944, 'label': '34', 'inventory': 4, 'available': True}, {'skuId': 15193945, 'label': '36', 'inventory': 18, 'available': True}]","28,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2363504/2018/4/3/11522732893982-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-8791522732893743-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2363504/2018/4/3/11522732893982-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-8791522732893743-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2363504/2018/4/3/11522732893847-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-8791522732893743-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2363504/2018/4/3/11522732893911-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-8791522732893743-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2363504/2018/4/3/11522732893949-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-8791522732893743-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2363504/2018/4/3/11522732893874-Roadster-Men-Grey-Regular-Fit-Solid-Chinos-8791522732893743-4.jpg'}]",Men,Grey,Flat_Search_Percent,(30% OFF),Men Chinos,Trousers,1499,1049,,False,,0,1,,1522281600000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Grey-Solid-Chinos/2363504/buy
7,Trousers/Roadster/Roadster-Men-Navy-Blue-Tapered-Fit-Solid-Joggers/2291319/buy,False,,False,2291319,Roadster Men Navy Blue Tapered Fit Solid Joggers,Roadster Men Navy Blue Tapered Fit Solid Joggers,3.9177215,158,True,0,,1000,Roadster,http://assets.myntassets.com/assets/images/2291319/2018/3/19/11521436134152-Roadster-Men-Navy-Blue-Tapered-Fit-Solid-Joggers-1061521436133897-1.jpg,0,0,14885637,4118,0,,[],"[{'skuId': 14885634, 'label': '28', 'inventory': 56, 'available': True}, {'skuId': 14885635, 'label': '30', 'inventory': 147, 'available': True}, {'skuId': 14885636, 'label': '32', 'inventory': 182, 'available': True}, {'skuId': 14885637, 'label': '34', 'inventory': 262, 'available': True}, {'skuId': 14885638, 'label': '36', 'inventory': 109, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2291319/2018/3/19/11521436134152-Roadster-Men-Navy-Blue-Tapered-Fit-Solid-Joggers-1061521436133897-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2291319/2018/3/19/11521436134152-Roadster-Men-Navy-Blue-Tapered-Fit-Solid-Joggers-1061521436133897-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2291319/2018/3/19/11521436134059-Roadster-Men-Navy-Blue-Tapered-Fit-Solid-Joggers-1061521436133897-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2291319/2018/3/19/11521436134100-Roadster-Men-Navy-Blue-Tapered-Fit-Solid-Joggers-1061521436133897-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2291319/2018/3/19/11521436134120-Roadster-Men-Navy-Blue-Tapered-Fit-Solid-Joggers-1061521436133897-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2291319/2018/3/19/11521436134078-Roadster-Men-Navy-Blue-Tapered-Fit-Solid-Joggers-1061521436133897-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(50% OFF),Men Tapered Fit Joggers,Trousers,1999,999,,False,,0,1,,1521072000000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Navy-Blue-Tapered-Fit-Solid-Joggers/2291319/buy
8,Trousers/IVOC/IVOC-Men-Olive-Green--Black-Slim-Fit-Printed-Joggers/5333629/buy,False,,False,5333629,IVOC Men Olive Green & Black Slim Fit Printed Joggers,IVOC Men Olive Green & Black Slim Fit Printed Joggers,4.049587,363,True,0,,1080,IVOC,http://assets.myntassets.com/assets/images/5333629/2018/4/18/11524045579380-I-Voc-Mens-camouflage-printed-jogger-2631524045579102-1.jpg,0,0,25945244,3108,0,,[],"[{'skuId': 25945244, 'label': '28', 'inventory': 339, 'available': True}, {'skuId': 25945245, 'label': '30', 'inventory': 156, 'available': True}, {'skuId': 25945246, 'label': '32', 'inventory': 127, 'available': True}, {'skuId': 25945247, 'label': '34', 'inventory': 166, 'available': True}, {'skuId': 25945248, 'label': '36', 'inventory': 119, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/5333629/2018/4/18/11524045579380-I-Voc-Mens-camouflage-printed-jogger-2631524045579102-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/5333629/2018/4/18/11524045579380-I-Voc-Mens-camouflage-printed-jogger-2631524045579102-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/5333629/2018/4/18/11524045579282-I-Voc-Mens-camouflage-printed-jogger-2631524045579102-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/5333629/2018/4/18/11524045579336-I-Voc-Mens-camouflage-printed-jogger-2631524045579102-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/5333629/2018/4/18/11524045579319-I-Voc-Mens-camouflage-printed-jogger-2631524045579102-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/5333629/2018/4/18/11524045579364-I-Voc-Mens-camouflage-printed-jogger-2631524045579102-2.jpg'}]",Men,Olive,Flat_Search_Percent,(60% OFF),Men Slim Fit Joggers,Trousers,1799,719,,False,,0,1,,1523491200000,Summer,2018,False,,,0,,[],www.myntra.com/Trousers/IVOC/IVOC-Men-Olive-Green--Black-Slim-Fit-Printed-Joggers/5333629/buy
9,Trousers/HIGHLANDER/HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos/3881067/buy,False,,False,3881067,HIGHLANDER Men Grey Tapered Fit Solid Cropped Chinos,HIGHLANDER Men Grey Tapered Fit Solid Cropped Chinos,4.0139213,862,True,0,,821,HIGHLANDER,http://assets.myntassets.com/assets/images/3881067/2019/8/22/49ab3004-c048-48d0-ba20-167118df26141566479254643-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-1.jpg,0,0,21005862,4214,0,,[],"[{'skuId': 21005856, 'label': '30', 'inventory': 0, 'available': False}, {'skuId': 21005862, 'label': '32', 'inventory': 36, 'available': True}, {'skuId': 21005869, 'label': '34', 'inventory': 71, 'available': True}, {'skuId': 21005875, 'label': '36', 'inventory': 84, 'available': True}]","32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/49ab3004-c048-48d0-ba20-167118df26141566479254643-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/49ab3004-c048-48d0-ba20-167118df26141566479254643-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/707f323e-ec65-4df5-b815-2f5d15b260a91566479254540-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/8fe7bfe9-aa3e-4042-8d52-c80c8e4cfe881566479254590-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/c24f7a4e-406e-484e-9c6e-af4d857e5dc81566479254618-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/cf3154d7-8f3c-46c0-924f-f899debcea181566479254565-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-4.jpg'}]",Men,Grey,Flat_Search_Percent,(53% OFF),Men Tapered Fit Chinos,Trousers,1549,728,,False,,0,1,,1521072000000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos/3881067/buy
