,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Trousers/HIGHLANDER/HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos/2290040/buy,False,,False,2290040,HIGHLANDER Men Grey Tapered Fit Solid Chinos,HIGHLANDER Men Grey Tapered Fit Solid Chinos,3.8536797,1155,True,0,,775,HIGHLANDER,http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926396-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-1.jpg,0,0,14880510,4214,0,,[],"[{'skuId': 14880509, 'label': '30', 'inventory': 572, 'available': True}, {'skuId': 14880510, 'label': '32', 'inventory': 936, 'available': True}, {'skuId': 14880511, 'label': '34', 'inventory': 636, 'available': True}, {'skuId': 14880512, 'label': '36', 'inventory': 343, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926396-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926396-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926307-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926355-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926331-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926379-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-2.jpg'}]",Men,Grey,Flat_Search_Percent,(50% OFF),Men Tapered Fit Chinos,Trousers,1549,774,,False,,0,1,,1511395200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos/2290040/buy
1,Trousers/HIGHLANDER/HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos/3881067/buy,False,,False,3881067,HIGHLANDER Men Grey Tapered Fit Solid Cropped Chinos,HIGHLANDER Men Grey Tapered Fit Solid Cropped Chinos,3.9986997,769,True,0,,868,HIGHLANDER,http://assets.myntassets.com/assets/images/3881067/2019/8/22/49ab3004-c048-48d0-ba20-167118df26141566479254643-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-1.jpg,0,0,21005862,4214,0,,[],"[{'skuId': 21005856, 'label': '30', 'inventory': 53, 'available': True}, {'skuId': 21005862, 'label': '32', 'inventory': 222, 'available': True}, {'skuId': 21005869, 'label': '34', 'inventory': 163, 'available': True}, {'skuId': 21005875, 'label': '36', 'inventory': 115, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/49ab3004-c048-48d0-ba20-167118df26141566479254643-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/49ab3004-c048-48d0-ba20-167118df26141566479254643-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/707f323e-ec65-4df5-b815-2f5d15b260a91566479254540-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/8fe7bfe9-aa3e-4042-8d52-c80c8e4cfe881566479254590-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/cf3154d7-8f3c-46c0-924f-f899debcea181566479254565-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/c24f7a4e-406e-484e-9c6e-af4d857e5dc81566479254618-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-2.jpg'}]",Men,Grey,Flat_Search_Percent,(56% OFF),Men Tapered Fit Chinos,Trousers,1549,681,,False,,0,1,,1521072000000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos/3881067/buy
2,Trousers/Roadster/Roadster-Men-Brown-Slim-Fit-Solid-Chinos/2119007/buy,False,,False,2119007,Roadster Men Brown Slim Fit Solid Chinos,Roadster Men Brown Slim Fit Solid Chinos,4.0858893,326,True,0,,720,Roadster,http://assets.myntassets.com/assets/images/2119007/2017/11/27/11511776061131-Roadster-Men-Brown-Regular-Fit-Solid-Chinos-3941511776060943-1.jpg,0,0,14228305,4118,0,,[],"[{'skuId': 14228305, 'label': '28', 'inventory': 358, 'available': True}, {'skuId': 14228306, 'label': '30', 'inventory': 682, 'available': True}, {'skuId': 14228307, 'label': '32', 'inventory': 466, 'available': True}, {'skuId': 14228308, 'label': '34', 'inventory': 291, 'available': True}, {'skuId': 14228309, 'label': '36', 'inventory': 136, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2119007/2017/11/27/11511776061131-Roadster-Men-Brown-Regular-Fit-Solid-Chinos-3941511776060943-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2119007/2017/11/27/11511776061131-Roadster-Men-Brown-Regular-Fit-Solid-Chinos-3941511776060943-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2119007/2017/11/27/11511776061015-Roadster-Men-Brown-Regular-Fit-Solid-Chinos-3941511776060943-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2119007/2017/11/27/11511776061076-Roadster-Men-Brown-Regular-Fit-Solid-Chinos-3941511776060943-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2119007/2017/11/27/11511776061046-Roadster-Men-Brown-Regular-Fit-Solid-Chinos-3941511776060943-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2119007/2017/11/27/11511776061104-Roadster-Men-Brown-Regular-Fit-Solid-Chinos-3941511776060943-2.jpg'}]",Men,Brown,Flat_Search_Percent,(45% OFF),Men Slim Fit Chinos,Trousers,1599,879,,False,,0,1,,1511395200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Brown-Slim-Fit-Solid-Chinos/2119007/buy
3,Trousers/HIGHLANDER/HIGHLANDER-Men-Black-Slim-Fit-Solid-Cargos/8158623/buy,False,,False,8158623,HIGHLANDER Men Black Slim Fit Solid Cargos,HIGHLANDER Men Black Slim Fit Solid Cargos,4.1520467,171,True,0,,1036,HIGHLANDER,http://assets.myntassets.com/assets/images/8158623/2018/12/10/652871ab-5fea-4a9b-9612-ec0b012b95871544435868678-HIGHLANDER-Black-4011544435865519-1.jpg,0,0,32674357,4214,0,,[],"[{'skuId': 32674357, 'label': '30', 'inventory': 129, 'available': True}, {'skuId': 32674361, 'label': '32', 'inventory': 227, 'available': True}, {'skuId': 32674372, 'label': '34', 'inventory': 171, 'available': True}, {'skuId': 32674374, 'label': '36', 'inventory': 51, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8158623/2018/12/10/652871ab-5fea-4a9b-9612-ec0b012b95871544435868678-HIGHLANDER-Black-4011544435865519-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8158623/2018/12/10/652871ab-5fea-4a9b-9612-ec0b012b95871544435868678-HIGHLANDER-Black-4011544435865519-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8158623/2018/12/10/869f18bc-c4f7-4ff1-b652-7df42aa6e2d41544435868565-HIGHLANDER-Black-4011544435865519-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8158623/2018/12/10/20750e7c-a4c5-4213-92a7-1676d63e60e01544435868624-HIGHLANDER-Black-4011544435865519-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8158623/2018/12/10/a6e1a398-19b0-4124-92ae-dc903d1b34ed1544435868654-HIGHLANDER-Black-4011544435865519-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8158623/2018/12/10/ed07e95c-812f-4cb5-a366-5c1018229f531544435868594-HIGHLANDER-Black-4011544435865519-4.jpg'}]",Men,Black,Flat_Search_Percent,(56% OFF),Men Slim Fit Cargos,Trousers,1849,813,,False,,0,1,,1544054400000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Black-Slim-Fit-Solid-Cargos/8158623/buy
4,Trousers/HIGHLANDER/HIGHLANDER-Men-Blue-Slim-Fit-Solid-Chinos/3077242/buy,False,,False,3077242,HIGHLANDER Men Blue Slim Fit Solid Chinos,HIGHLANDER Men Blue Slim Fit Solid Chinos,4.0053005,566,True,0,,250,HIGHLANDER,http://assets.myntassets.com/assets/images/3077242/2019/3/15/aa3d7db7-ba3f-4c7a-82d6-95e65acb066f1552647339541-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Chinos-3181552647338116-1.jpg,0,0,17939001,4214,0,,[],"[{'skuId': 17939001, 'label': '30', 'inventory': 188, 'available': True}, {'skuId': 17939008, 'label': '32', 'inventory': 248, 'available': True}, {'skuId': 17939010, 'label': '34', 'inventory': 243, 'available': True}, {'skuId': 17939012, 'label': '36', 'inventory': 160, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/3077242/2019/3/15/aa3d7db7-ba3f-4c7a-82d6-95e65acb066f1552647339541-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Chinos-3181552647338116-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/3077242/2019/3/15/aa3d7db7-ba3f-4c7a-82d6-95e65acb066f1552647339541-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Chinos-3181552647338116-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/3077242/2019/3/15/8048a682-0ddb-4b1b-aa1e-4495e65704081552647339450-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Chinos-3181552647338116-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/3077242/2019/3/15/fa0b1232-8664-42b9-9534-57b9f3ec10501552647339495-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Chinos-3181552647338116-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/3077242/2019/3/15/499326ef-3d65-4c7f-af95-d9acb4c187881552647339520-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Chinos-3181552647338116-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/3077242/2019/3/15/d0acb6e5-7e25-4fe0-8882-635cd8c353a01552647339474-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Chinos-3181552647338116-4.jpg'}]",Men,Blue,Flat_Search_Percent,(25% OFF),Men Slim Fit Chinos,Trousers,999,749,,False,,0,1,,1520467200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Blue-Slim-Fit-Solid-Chinos/3077242/buy
5,Trousers/HIGHLANDER/HIGHLANDER-Men-Blue-Tapered-Fit-Solid-Chinos/2290041/buy,False,,False,2290041,HIGHLANDER Men Blue Tapered Fit Solid Chinos,HIGHLANDER Men Blue Tapered Fit Solid Chinos,4.0282316,1346,True,0,,868,HIGHLANDER,http://assets.myntassets.com/assets/images/2290041/2017/11/29/11511950239716-na-2251511950239581-1.jpg,0,0,14880513,4214,0,,[],"[{'skuId': 14880513, 'label': '30', 'inventory': 3, 'available': True}, {'skuId': 14880514, 'label': '32', 'inventory': 18, 'available': True}, {'skuId': 14880515, 'label': '34', 'inventory': 7, 'available': True}, {'skuId': 14880516, 'label': '36', 'inventory': 11, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2290041/2017/11/29/11511950239716-na-2251511950239581-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2290041/2017/11/29/11511950239716-na-2251511950239581-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2290041/2017/11/29/11511950239652-na-2251511950239581-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2290041/2017/11/29/11511950239684-na-2251511950239581-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2290041/2017/11/29/11511950239668-na-2251511950239581-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2290041/2017/11/29/11511950239700-na-2251511950239581-2.jpg'}]",Men,Blue,Flat_Search_Percent,(56% OFF),Men Tapered Fit Chinos,Trousers,1549,681,,False,,0,1,,1511395200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Blue-Tapered-Fit-Solid-Chinos/2290041/buy
6,Trousers/Roadster/Roadster-Men-Green-Regular-Fit-Solid-Joggers/1923646/buy,False,,False,1923646,Roadster Men Green Regular Fit Solid Joggers,Roadster Men Green Regular Fit Solid Joggers,3.6516855,178,True,0,,760,Roadster,http://assets.myntassets.com/assets/images/1923646/2018/10/9/4047301c-1394-4f63-8110-4db695b893e71539082423667-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-1.jpg,0,0,13516340,4118,0,,[],"[{'skuId': 13516337, 'label': '28', 'inventory': 262, 'available': True}, {'skuId': 13516338, 'label': '30', 'inventory': 535, 'available': True}, {'skuId': 13516339, 'label': '32', 'inventory': 811, 'available': True}, {'skuId': 13516340, 'label': '34', 'inventory': 583, 'available': True}, {'skuId': 13516341, 'label': '36', 'inventory': 315, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/4047301c-1394-4f63-8110-4db695b893e71539082423667-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/4047301c-1394-4f63-8110-4db695b893e71539082423667-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/73485234-1956-44ac-8e5a-cefa564084f21539082423605-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/5aad459e-c57e-4aa8-86a1-6f94e856a4ba1539082423633-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/0cc706a3-ad21-422c-811a-e67f93e2fec11539082423650-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/d431522a-56b0-4df9-99ac-41d41cd700131539082423616-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-4.jpg'}]",Men,Green,Flat_Search_Percent,(40% OFF),Men Regular Fit Joggers,Trousers,1899,1139,,False,,0,1,,1503532800000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Green-Regular-Fit-Solid-Joggers/1923646/buy
7,Trousers/HIGHLANDER/HIGHLANDER-Men-Blue-Slim-Fit-Solid-Chinos/5387860/buy,False,,False,5387860,HIGHLANDER Men Blue Slim Fit Solid Chinos,HIGHLANDER Men Blue Slim Fit Solid Chinos,3.8183856,446,True,0,,810,HIGHLANDER,http://assets.myntassets.com/assets/images/5387860/2019/12/4/5da10a2f-8120-488e-acc3-fd353940ec201575437800181-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-1.jpg,0,0,26239715,4214,0,,[],"[{'skuId': 26239712, 'label': '30', 'inventory': 384, 'available': True}, {'skuId': 26239713, 'label': '32', 'inventory': 457, 'available': True}, {'skuId': 26239714, 'label': '34', 'inventory': 274, 'available': True}, {'skuId': 26239715, 'label': '36', 'inventory': 123, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/5da10a2f-8120-488e-acc3-fd353940ec201575437800181-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/5da10a2f-8120-488e-acc3-fd353940ec201575437800181-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/729737d0-f822-4e8a-9df4-5e344eeb5d261575437799970-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/59628f8f-413b-4936-bd64-981f73f045451575437800009-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/5fdb0976-b658-4694-9604-f0d5ff786c991575437799930-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/fdbc5f74-f743-4b85-8585-5cab04766fd51575437800092-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/04f108fe-fef3-4914-bc7e-281503b8d7e21575437800054-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/5d5330c3-0300-4f8b-800d-936f3fa9c0d21575437800134-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-2.jpg'}]",Men,Blue,Flat_Search_Percent,(54% OFF),Men Slim Fit Chinos,Trousers,1499,689,,False,,0,1,,1524096000000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Blue-Slim-Fit-Solid-Chinos/5387860/buy
8,Trousers/HIGHLANDER/HIGHLANDER-by-Rohit-Sharma-Men-White-Tapered-Fit-Solid-Chinos/2290046/buy,False,,False,2290046,HIGHLANDER by Rohit Sharma Men White Tapered Fit Solid Chinos,HIGHLANDER by Rohit Sharma Men White Tapered Fit Solid Chinos,4.221344,506,True,0,,868,HIGHLANDER,http://assets.myntassets.com/assets/images/2290046/2019/4/5/288ea33f-955d-4900-977e-92f50943bb741554458659982-HIGHLANDER-Men-White-Tapered-Fit-Solid-Chinos-94015544586581-1.jpg,0,0,14880535,4214,0,,[],"[{'skuId': 14880533, 'label': '30', 'inventory': 154, 'available': True}, {'skuId': 14880534, 'label': '32', 'inventory': 341, 'available': True}, {'skuId': 14880535, 'label': '34', 'inventory': 279, 'available': True}, {'skuId': 14880536, 'label': '36', 'inventory': 152, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2290046/2019/4/5/288ea33f-955d-4900-977e-92f50943bb741554458659982-HIGHLANDER-Men-White-Tapered-Fit-Solid-Chinos-94015544586581-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2290046/2019/4/5/288ea33f-955d-4900-977e-92f50943bb741554458659982-HIGHLANDER-Men-White-Tapered-Fit-Solid-Chinos-94015544586581-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/2290046/2019/4/5/4ed4a1d8-e263-41fe-91e3-545c0a4cb14d1554458659889-HIGHLANDER-Men-White-Tapered-Fit-Solid-Chinos-94015544586581-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2290046/2019/4/5/39a44064-52c0-4e01-8050-1a0bf33822f81554458659906-HIGHLANDER-Men-White-Tapered-Fit-Solid-Chinos-94015544586581-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2290046/2019/4/5/b91ea786-f653-423e-8e97-1da3a9eadb271554458659940-HIGHLANDER-Men-White-Tapered-Fit-Solid-Chinos-94015544586581-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2290046/2019/4/5/6085cc67-4a92-4169-8aae-6cd751d6da181554458659927-HIGHLANDER-Men-White-Tapered-Fit-Solid-Chinos-94015544586581-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2290046/2019/4/5/989e9f05-3db3-4431-88bf-56bca69e7c511554458659959-HIGHLANDER-Men-White-Tapered-Fit-Solid-Chinos-94015544586581-2.jpg'}]",Men,White,Flat_Search_Percent,(56% OFF),Rohit Sharma Tapered Chinos,Trousers,1549,681,,False,,0,1,,1511395200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-by-Rohit-Sharma-Men-White-Tapered-Fit-Solid-Chinos/2290046/buy
9,Trousers/HIGHLANDER/HIGHLANDER-Men-Blue-Slim-Fit-Solid-Joggers/5125963/buy,False,,False,5125963,HIGHLANDER Men Blue Slim Fit Solid Joggers,HIGHLANDER Men Blue Slim Fit Solid Joggers,3.9287598,379,True,0,,940,HIGHLANDER,http://assets.myntassets.com/assets/images/5125963/2019/8/22/4cb48e4a-3ead-46ad-a93e-309f0f54c63f1566479360504-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Joggers-8321566479358911-1.jpg,0,0,25074087,4214,0,,[],"[{'skuId': 25074086, 'label': '30', 'inventory': 122, 'available': True}, {'skuId': 25074087, 'label': '32', 'inventory': 179, 'available': True}, {'skuId': 25074088, 'label': '34', 'inventory': 207, 'available': True}, {'skuId': 25074089, 'label': '36', 'inventory': 65, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/5125963/2019/8/22/4cb48e4a-3ead-46ad-a93e-309f0f54c63f1566479360504-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Joggers-8321566479358911-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/5125963/2019/8/22/4cb48e4a-3ead-46ad-a93e-309f0f54c63f1566479360504-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Joggers-8321566479358911-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/5125963/2019/8/22/0c92bb93-5c8c-4c6a-aade-1d8dffdf6d2f1566479360399-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Joggers-8321566479358911-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/5125963/2019/8/22/06413601-ef10-42da-988e-43abf03ec39f1566479360452-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Joggers-8321566479358911-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/5125963/2019/8/22/c89fc809-d18c-4040-973a-43cdf961143c1566479360424-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Joggers-8321566479358911-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/5125963/2019/8/22/0aca238f-7afc-4aa0-90a7-23c52305d4351566479360479-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Joggers-8321566479358911-2.jpg'}]",Men,Blue,Flat_Search_Percent,(57% OFF),Men Slim Fit Joggers,Trousers,1649,709,,False,,0,1,,1523491200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Blue-Slim-Fit-Solid-Joggers/5125963/buy
